text,intent
将消费者按购买偏好分组,cluster
预测设备故障概率,predict
将客户按消费行为进行分组,cluster
对产品按照销量进行分级分类,cluster
根据用户特征自动分群,cluster
请对这些文档进行主题聚类,cluster
将相似的客户归为一类,cluster
使用K-means对数据进行聚类分析,cluster
按照用户行为特征进行客户分群,cluster
对员工绩效数据进行聚类,cluster
将产品按特征自动分组,cluster
对销售数据进行聚类分析,cluster
判断邮件是否为垃圾邮件,classify
对新闻文章进行情感分类,classify
识别图片中的物体类别,classify
对客户进行信用等级分类,classify
诊断医疗影像的疾病类型,classify
预测客户是否会流失,classify
判断交易是否为欺诈,classify
对文本进行主题分类,classify
预测用户购买意向,classify
分类识别产品质量等级,classify
泰坦尼克号乘客生存预测,classify
检测交易数据中的异常点,anomaly
找出销售数据中的异常波动,anomaly
识别网络流量中的异常行为,anomaly
发现生产线上的异常设备,anomaly
检测用户行为中的异常模式,anomaly
发现数据中的离群点,anomaly
识别系统运行异常,anomaly
检测财务数据异常,anomaly
分析每日销售数据的异常点,anomaly
检测每月用户活跃度的异常值,anomaly
发现时间序列中的异常波动,anomaly
识别每日出车次数的异常情况,anomaly
检测每小时流量的异常峰值,anomaly
分析历史数据中的异常时间点,anomaly
找出每周订单量的异常变化,anomaly
检测每日访问量的异常下降,anomaly
识别月度收入的异常波动,anomaly
发现每日温度数据的异常值,anomaly
检测时间序列的异常模式,anomaly
分析每季度业绩的异常点,anomaly
找出每日库存的异常消耗,anomaly
检测每小时CPU使用率异常,anomaly
识别每日用户登录的异常行为,anomaly
发现每月电费的异常增长,anomaly
查询每天异常车辆个数的趋势,trend
分析异常订单数量的变化趋势,trend
统计异常事件的数量走势,trend
观察异常设备的维修频率趋势,trend
分析异常用户的行为模式趋势,trend
查看异常交易的月度变化,trend
检测正常数据中的异常点,anomaly
识别异常数据中的离群值,anomaly
发现异常模式中的特殊点,anomaly
分析购买商品的关联关系,associate
找出经常一起购买的产品组合,associate
分析疾病与症状的关联规则,associate
挖掘用户行为序列模式,associate
发现网页访问的关联路径,associate
购物篮分析商品关联,associate
挖掘商品推荐关联规则,associate
分析用户兴趣关联模式,associate
对比两个季度的销售业绩,compare
分析不同地区用户行为差异,compare
